id,relative_path,label,source_dataset,image_type,skin_tone_notes,license,notes,subtype
nps_342,non_psoriasis/nps_342.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,nail fungus,
nps_343,non_psoriasis/nps_343.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,nail fungus,
nps_344,non_psoriasis/nps_344.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,nail fungus,
nps_345,non_psoriasis/nps_345.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,nail fungus,
nps_346,non_psoriasis/nps_346.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,nail fungus,
nps_347,non_psoriasis/nps_347.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,nail fungus,
nps_348,non_psoriasis/nps_348.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,nail fungus,
nps_349,non_psoriasis/nps_349.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,nail fungus,
nps_350,non_psoriasis/nps_350.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,nail fungus,
nps_351,non_psoriasis/nps_351.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,nail fungus,
nps_352,non_psoriasis/nps_352.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,warts,
nps_353,non_psoriasis/nps_353.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,warts,
nps_354,non_psoriasis/nps_354.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,warts,
nps_355,non_psoriasis/nps_355.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,warts,
nps_356,non_psoriasis/nps_356.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,warts,
nps_357,non_psoriasis/nps_357.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,warts,
